Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,4.85722573273506E-17,-0.0025,0,0,0,0.872113759173738,0.0107089276130226,1.12134806058133E-18,-1.35549473448188E-20,0.0148850021753526,1.41548072706313E-20,0.0255902959810454,0,0,0,0,0,0,package://Urdf_sandee_v1/meshes/base_link.STL,1,1,0.752941176470588,1,0,0,0,0,0,0,package://Urdf_sandee_v1/meshes/base_link.STL,,Plate1-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
R_Wheel_Link,2.2289E-07,1.7015E-07,0,0,0,0,0.30963,0.00037008,8.516E-10,-3.7187E-19,0.00037008,-2.0373E-19,0.00067839,0,0,0,0,0,0,package://Urdf_sandee_v1/meshes/R_Wheel_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Urdf_sandee_v1/meshes/R_Wheel_Link.STL,,Wheel_4.8in-3,Coordinate System2,Axis1,R_Wheel,revolute,-0.00039528,0.20871,-0.098154,1.5708,0,3.1416,base_link,0,0,-1,0,0,0,0,,,,,,,,
L_Wheel_Link,2.2289E-07,1.7015E-07,-5.5511E-17,0,0,0,0.30963,0.00037008,8.516E-10,-6.0084E-20,0.00037008,-8.4241E-20,0.00067839,0,0,0,0,0,0,package://Urdf_sandee_v1/meshes/L_Wheel_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Urdf_sandee_v1/meshes/L_Wheel_Link.STL,,Wheel_4.8in-4,Coordinate System3,Axis2,L_Wheel,revolute,-0.00039528,-0.21234,-0.098154,1.5708,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
Ridar_Link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Urdf_sandee_v1/meshes/Ridar_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Urdf_sandee_v1/meshes/Ridar_Link.STL,,Lidar-2,Coordinate System4,Axis3,Ridar,fixed,0.018687,0.00068281,0.14802,0,0,0,base_link,0,0,0,,,,,,,,,,,,
